
Host: d-snes-l-dc-01

Timers On : Mon Sep 24 10:08:11 2018
Timers Off: Mon Sep 24 10:08:19 2018

Wall Time:        7.99 seconds

bMatrix pseudoinverse       :      0.000u      0.000s      0.001w      8 calls
New vector                  :      0.000u      0.000s      0.001w      8 calls
HF: Form C                  :      0.050u      0.017s      0.015w     10 calls
HF: Form D                  :      0.000u      0.000s      0.000w     10 calls
Grad: V T Perturb           :      0.167u      0.017s      0.055w      1 calls
Grad: S                     :      0.000u      0.000s      0.001w      1 calls
Grad: JK                    :      4.317u      0.100s      1.326w      1 calls
JKGrad: Amn                 :      0.633u      0.050s      0.202w      1 calls
JKGrad: Awmn                :      0.600u      0.000s      0.180w      1 calls
JKGrad: AB                  :      0.267u      0.017s      0.083w      1 calls
JKGrad: UV                  :      0.000u      0.000s      0.005w      1 calls
JKGrad: ABx                 :      0.117u      0.000s      0.034w      1 calls
JKGrad: Amnx                :      2.667u      0.033s      0.807w      1 calls
Grad: XC                    :      1.983u      0.033s      0.602w      1 calls
V_xc gradient               :      0.447p                           1421 calls

-----------------------------------------------------------
V: Grid                     :      0.250u      0.033s      0.171w      1 calls
JK: (A|mn)                  :      0.833u      0.000s      0.247w      1 calls
JK: (A|Q)^-1/2              :      0.267u      0.000s      0.082w      1 calls
JK: (Q|mn)                  :      0.083u      0.000s      0.027w      1 calls
JK: (A|mn)^L                :      0.367u      0.000s      0.110w      1 calls
JK: (A|Q)^-1                :      0.267u      0.000s      0.081w      1 calls
JK: (Q|mn)^L                :      0.083u      0.000s      0.025w      1 calls
JK: (A|mn)^R                :      0.400u      0.000s      0.123w      1 calls
HF: Form H                  :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.002w      1 calls
HF: Guess                   :      0.233u      0.017s      0.076w      1 calls
| SAD Guess                 :      0.233u      0.017s      0.074w      1 calls
HF: Form G                  :     11.967u      0.100s      3.622w     10 calls
| RV: Form V                :     10.717u      0.067s      3.241w     10 calls
| | Properties              :      3.299p                          14210 calls
| | Functional              :      1.291p                          14210 calls
| | V_xc                    :      1.837p                          14210 calls
| JK: D                     :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     10 calls
| JK: JK                    :      1.183u      0.033s      0.379w     10 calls
| | JK: J                   :      0.017u      0.017s      0.024w     10 calls
| | | JK: J1                :      0.017u      0.017s      0.017w     10 calls
| | | JK: J2                :      0.000u      0.000s      0.006w     10 calls
| | JK: K                   :      0.367u      0.000s      0.114w     10 calls
| | | JK: K1                :      0.350u      0.000s      0.101w     10 calls
| | | JK: K2                :      0.000u      0.000s      0.013w     10 calls
| | JK: wK                  :      0.700u      0.017s      0.227w     20 calls
| | | JK: wK1               :      0.633u      0.017s      0.212w     40 calls
| | | JK: wK2               :      0.067u      0.000s      0.015w     20 calls
| JK: AO2USO                :      0.017u      0.000s      0.000w     10 calls
HF: Form F                  :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                    :      0.033u      0.000s      0.008w     10 calls
| DIISManager::add_entry    :      0.017u      0.000s      0.002w      9 calls
| DIISManager::extrapolate  :      0.017u      0.000s      0.003w      8 calls
| | bMatrix setup           :      0.017u      0.000s      0.002w      8 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w      8 calls
| | New vector              :      0.000u      0.000s      0.001w      8 calls
HF: Form C                  :      0.050u      0.017s      0.015w     10 calls
HF: Form D                  :      0.000u      0.000s      0.000w     10 calls
Grad: V T Perturb           :      0.167u      0.017s      0.055w      1 calls
Grad: S                     :      0.000u      0.000s      0.001w      1 calls
Grad: JK                    :      4.317u      0.100s      1.326w      1 calls
| JKGrad: Amn               :      0.633u      0.050s      0.202w      1 calls
| JKGrad: Awmn              :      0.600u      0.000s      0.180w      1 calls
| JKGrad: AB                :      0.267u      0.017s      0.083w      1 calls
| JKGrad: UV                :      0.000u      0.000s      0.005w      1 calls
| JKGrad: ABx               :      0.117u      0.000s      0.034w      1 calls
| JKGrad: Amnx              :      2.667u      0.033s      0.807w      1 calls
Grad: XC                    :      1.983u      0.033s      0.602w      1 calls
| Properties                :      0.583p                           1421 calls
| Functional                :      0.135p                           1421 calls
| V_xc gradient             :      0.447p                           1421 calls

***********************************************************

Host: d-snes-l-dc-01

Timers On : Mon Sep 24 10:15:30 2018
Timers Off: Mon Sep 24 10:15:37 2018

Wall Time:        7.85 seconds

V: Grid                     :      0.267u      0.033s      0.169w      1 calls
JK: (A|mn)                  :      0.800u      0.000s      0.238w      1 calls
JK: (A|Q)^-1/2              :      0.250u      0.000s      0.082w      1 calls
JK: (Q|mn)                  :      0.067u      0.017s      0.028w      1 calls
JK: (A|mn)^L                :      0.350u      0.000s      0.108w      1 calls
JK: (A|Q)^-1                :      0.283u      0.000s      0.083w      1 calls
JK: (Q|mn)^L                :      0.083u      0.000s      0.024w      1 calls
JK: (A|mn)^R                :      0.417u      0.000s      0.126w      1 calls
HF: Form H                  :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                :      0.017u      0.000s      0.001w      1 calls
HF: Guess                   :      0.250u      0.000s      0.075w      1 calls
SAD Guess                   :      0.250u      0.000s      0.073w      1 calls
HF: Form G                  :     11.733u      0.167s      3.564w     10 calls
RV: Form V                  :     10.550u      0.117s      3.190w     10 calls
Properties                  :      3.792p                          15719 calls
Functional                  :      1.393p                          15719 calls
V_xc                        :      1.830p                          14290 calls
JK: D                       :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     10 calls
JK: JK                      :      1.133u      0.050s      0.371w     10 calls
JK: J                       :      0.050u      0.000s      0.024w     10 calls
JK: J1                      :      0.033u      0.000s      0.017w     10 calls
JK: J2                      :      0.017u      0.000s      0.006w     10 calls
JK: K                       :      0.367u      0.017s      0.113w     10 calls
JK: K1                      :      0.333u      0.017s      0.099w     10 calls
JK: K2                      :      0.033u      0.000s      0.014w     10 calls
JK: wK                      :      0.683u      0.033s      0.222w     20 calls
JK: wK1                     :      0.650u      0.033s      0.207w     40 calls
JK: wK2                     :      0.033u      0.000s      0.015w     20 calls
JK: AO2USO                  :      0.017u      0.000s      0.000w     10 calls
HF: Form F                  :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                    :      0.233u      0.000s      0.124w     10 calls
DIISManager::add_entry      :      0.200u      0.000s      0.118w      9 calls
DIISManager::extrapolate    :      0.033u      0.000s      0.003w      8 calls
bMatrix setup               :      0.017u      0.000s      0.002w      8 calls
bMatrix pseudoinverse       :      0.017u      0.000s      0.001w      8 calls
New vector                  :      0.000u      0.000s      0.001w      8 calls
HF: Form C                  :      0.017u      0.000s      0.015w     10 calls
HF: Form D                  :      0.000u      0.000s      0.000w     10 calls
Grad: V T Perturb           :      0.200u      0.033s      0.066w      1 calls
Grad: S                     :      0.000u      0.000s      0.001w      1 calls
Grad: JK                    :      4.350u      0.083s      1.331w      1 calls
JKGrad: Amn                 :      0.667u      0.033s      0.204w      1 calls
JKGrad: Awmn                :      0.583u      0.033s      0.184w      1 calls
JKGrad: AB                  :      0.283u      0.000s      0.086w      1 calls
JKGrad: UV                  :      0.000u      0.000s      0.005w      1 calls
JKGrad: ABx                 :      0.117u      0.000s      0.034w      1 calls
JKGrad: Amnx                :      2.667u      0.017s      0.805w      1 calls
Grad: XC                    :      1.900u      0.017s      0.572w      1 calls
V_xc gradient               :      0.419p                           1429 calls

-----------------------------------------------------------
V: Grid                     :      0.267u      0.033s      0.169w      1 calls
JK: (A|mn)                  :      0.800u      0.000s      0.238w      1 calls
JK: (A|Q)^-1/2              :      0.250u      0.000s      0.082w      1 calls
JK: (Q|mn)                  :      0.067u      0.017s      0.028w      1 calls
JK: (A|mn)^L                :      0.350u      0.000s      0.108w      1 calls
JK: (A|Q)^-1                :      0.283u      0.000s      0.083w      1 calls
JK: (Q|mn)^L                :      0.083u      0.000s      0.024w      1 calls
JK: (A|mn)^R                :      0.417u      0.000s      0.126w      1 calls
HF: Form H                  :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                :      0.017u      0.000s      0.001w      1 calls
HF: Guess                   :      0.250u      0.000s      0.075w      1 calls
| SAD Guess                 :      0.250u      0.000s      0.073w      1 calls
HF: Form G                  :     11.733u      0.167s      3.564w     10 calls
| RV: Form V                :     10.550u      0.117s      3.190w     10 calls
| | Properties              :      3.227p                          14290 calls
| | Functional              :      1.269p                          14290 calls
| | V_xc                    :      1.830p                          14290 calls
| JK: D                     :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     10 calls
| JK: JK                    :      1.133u      0.050s      0.371w     10 calls
| | JK: J                   :      0.050u      0.000s      0.024w     10 calls
| | | JK: J1                :      0.033u      0.000s      0.017w     10 calls
| | | JK: J2                :      0.017u      0.000s      0.006w     10 calls
| | JK: K                   :      0.367u      0.017s      0.113w     10 calls
| | | JK: K1                :      0.333u      0.017s      0.099w     10 calls
| | | JK: K2                :      0.033u      0.000s      0.014w     10 calls
| | JK: wK                  :      0.683u      0.033s      0.222w     20 calls
| | | JK: wK1               :      0.650u      0.033s      0.207w     40 calls
| | | JK: wK2               :      0.033u      0.000s      0.015w     20 calls
| JK: AO2USO                :      0.017u      0.000s      0.000w     10 calls
HF: Form F                  :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                    :      0.233u      0.000s      0.124w     10 calls
| DIISManager::add_entry    :      0.200u      0.000s      0.118w      9 calls
| DIISManager::extrapolate  :      0.033u      0.000s      0.003w      8 calls
| | bMatrix setup           :      0.017u      0.000s      0.002w      8 calls
| | bMatrix pseudoinverse   :      0.017u      0.000s      0.001w      8 calls
| | New vector              :      0.000u      0.000s      0.001w      8 calls
HF: Form C                  :      0.017u      0.000s      0.015w     10 calls
HF: Form D                  :      0.000u      0.000s      0.000w     10 calls
Grad: V T Perturb           :      0.200u      0.033s      0.066w      1 calls
Grad: S                     :      0.000u      0.000s      0.001w      1 calls
Grad: JK                    :      4.350u      0.083s      1.331w      1 calls
| JKGrad: Amn               :      0.667u      0.033s      0.204w      1 calls
| JKGrad: Awmn              :      0.583u      0.033s      0.184w      1 calls
| JKGrad: AB                :      0.283u      0.000s      0.086w      1 calls
| JKGrad: UV                :      0.000u      0.000s      0.005w      1 calls
| JKGrad: ABx               :      0.117u      0.000s      0.034w      1 calls
| JKGrad: Amnx              :      2.667u      0.017s      0.805w      1 calls
Grad: XC                    :      1.900u      0.017s      0.572w      1 calls
| Properties                :      0.565p                           1429 calls
| Functional                :      0.124p                           1429 calls
| V_xc gradient             :      0.419p                           1429 calls

***********************************************************

Host: d-snes-l-dc-01

Timers On : Mon Sep 24 10:15:38 2018
Timers Off: Mon Sep 24 10:15:45 2018

Wall Time:        7.75 seconds

V: Grid                     :      0.250u      0.033s      0.170w      1 calls
JK: (A|mn)                  :      0.850u      0.000s      0.257w      1 calls
JK: (A|Q)^-1/2              :      0.250u      0.017s      0.078w      1 calls
JK: (Q|mn)                  :      0.083u      0.017s      0.029w      1 calls
JK: (A|mn)^L                :      0.317u      0.000s      0.096w      1 calls
JK: (A|Q)^-1                :      0.250u      0.017s      0.076w      1 calls
JK: (Q|mn)^L                :      0.067u      0.000s      0.025w      1 calls
JK: (A|mn)^R                :      0.350u      0.000s      0.110w      1 calls
HF: Form H                  :      0.050u      0.000s      0.030w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      1 calls
HF: Guess                   :      0.317u      0.017s      0.102w      1 calls
SAD Guess                   :      0.300u      0.017s      0.099w      1 calls
HF: Form G                  :     11.850u      0.217s      3.615w     10 calls
RV: Form V                  :     10.617u      0.117s      3.221w     10 calls
Properties                  :      3.819p                          15719 calls
Functional                  :      1.419p                          15719 calls
V_xc                        :      1.836p                          14290 calls
JK: D                       :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     10 calls
JK: JK                      :      1.200u      0.100s      0.392w     10 calls
JK: J                       :      0.067u      0.033s      0.026w     10 calls
JK: J1                      :      0.017u      0.033s      0.019w     10 calls
JK: J2                      :      0.050u      0.000s      0.006w     10 calls
JK: K                       :      0.333u      0.000s      0.112w     10 calls
JK: K1                      :      0.283u      0.000s      0.098w     10 calls
JK: K2                      :      0.050u      0.000s      0.013w     10 calls
JK: wK                      :      0.667u      0.067s      0.238w     20 calls
JK: wK1                     :      0.650u      0.067s      0.222w     40 calls
JK: wK2                     :      0.017u      0.000s      0.015w     20 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     10 calls
HF: Form F                  :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                    :      0.033u      0.000s      0.010w     10 calls
DIISManager::add_entry      :      0.017u      0.000s      0.002w      9 calls
DIISManager::extrapolate    :      0.017u      0.000s      0.003w      8 calls
bMatrix setup               :      0.017u      0.000s      0.002w      8 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w      8 calls
New vector                  :      0.000u      0.000s      0.001w      8 calls
HF: Form C                  :      0.033u      0.000s      0.014w     10 calls
HF: Form D                  :      0.000u      0.000s      0.000w     10 calls
Grad: V T Perturb           :      0.150u      0.033s      0.055w      1 calls
Grad: S                     :      0.000u      0.000s      0.001w      1 calls
Grad: JK                    :      4.117u      0.100s      1.277w      1 calls
JKGrad: Amn                 :      0.583u      0.017s      0.183w      1 calls
JKGrad: Awmn                :      0.533u      0.033s      0.170w      1 calls
JKGrad: AB                  :      0.267u      0.017s      0.086w      1 calls
JKGrad: UV                  :      0.017u      0.000s      0.005w      1 calls
JKGrad: ABx                 :      0.117u      0.017s      0.035w      1 calls
JKGrad: Amnx                :      2.533u      0.017s      0.765w      1 calls
Grad: XC                    :      1.917u      0.017s      0.573w      1 calls
V_xc gradient               :      0.420p                           1429 calls

-----------------------------------------------------------
V: Grid                     :      0.250u      0.033s      0.170w      1 calls
JK: (A|mn)                  :      0.850u      0.000s      0.257w      1 calls
JK: (A|Q)^-1/2              :      0.250u      0.017s      0.078w      1 calls
JK: (Q|mn)                  :      0.083u      0.017s      0.029w      1 calls
JK: (A|mn)^L                :      0.317u      0.000s      0.096w      1 calls
JK: (A|Q)^-1                :      0.250u      0.017s      0.076w      1 calls
JK: (Q|mn)^L                :      0.067u      0.000s      0.025w      1 calls
JK: (A|mn)^R                :      0.350u      0.000s      0.110w      1 calls
HF: Form H                  :      0.050u      0.000s      0.030w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      1 calls
HF: Guess                   :      0.317u      0.017s      0.102w      1 calls
| SAD Guess                 :      0.300u      0.017s      0.099w      1 calls
HF: Form G                  :     11.850u      0.217s      3.615w     10 calls
| RV: Form V                :     10.617u      0.117s      3.221w     10 calls
| | Properties              :      3.258p                          14290 calls
| | Functional              :      1.291p                          14290 calls
| | V_xc                    :      1.836p                          14290 calls
| JK: D                     :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     10 calls
| JK: JK                    :      1.200u      0.100s      0.392w     10 calls
| | JK: J                   :      0.067u      0.033s      0.026w     10 calls
| | | JK: J1                :      0.017u      0.033s      0.019w     10 calls
| | | JK: J2                :      0.050u      0.000s      0.006w     10 calls
| | JK: K                   :      0.333u      0.000s      0.112w     10 calls
| | | JK: K1                :      0.283u      0.000s      0.098w     10 calls
| | | JK: K2                :      0.050u      0.000s      0.013w     10 calls
| | JK: wK                  :      0.667u      0.067s      0.238w     20 calls
| | | JK: wK1               :      0.650u      0.067s      0.222w     40 calls
| | | JK: wK2               :      0.017u      0.000s      0.015w     20 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     10 calls
HF: Form F                  :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                    :      0.033u      0.000s      0.010w     10 calls
| DIISManager::add_entry    :      0.017u      0.000s      0.002w      9 calls
| DIISManager::extrapolate  :      0.017u      0.000s      0.003w      8 calls
| | bMatrix setup           :      0.017u      0.000s      0.002w      8 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w      8 calls
| | New vector              :      0.000u      0.000s      0.001w      8 calls
HF: Form C                  :      0.033u      0.000s      0.014w     10 calls
HF: Form D                  :      0.000u      0.000s      0.000w     10 calls
Grad: V T Perturb           :      0.150u      0.033s      0.055w      1 calls
Grad: S                     :      0.000u      0.000s      0.001w      1 calls
Grad: JK                    :      4.117u      0.100s      1.277w      1 calls
| JKGrad: Amn               :      0.583u      0.017s      0.183w      1 calls
| JKGrad: Awmn              :      0.533u      0.033s      0.170w      1 calls
| JKGrad: AB                :      0.267u      0.017s      0.086w      1 calls
| JKGrad: UV                :      0.017u      0.000s      0.005w      1 calls
| JKGrad: ABx               :      0.117u      0.017s      0.035w      1 calls
| JKGrad: Amnx              :      2.533u      0.017s      0.765w      1 calls
Grad: XC                    :      1.917u      0.017s      0.573w      1 calls
| Properties                :      0.561p                           1429 calls
| Functional                :      0.128p                           1429 calls
| V_xc gradient             :      0.420p                           1429 calls

***********************************************************

Host: d-snes-l-dc-01

Timers On : Mon Sep 24 10:15:46 2018
Timers Off: Mon Sep 24 10:15:53 2018

Wall Time:        7.63 seconds

V: Grid                     :      0.300u      0.000s      0.176w      1 calls
JK: (A|mn)                  :      0.717u      0.000s      0.219w      1 calls
JK: (A|Q)^-1/2              :      0.250u      0.000s      0.080w      1 calls
JK: (Q|mn)                  :      0.083u      0.017s      0.030w      1 calls
JK: (A|mn)^L                :      0.367u      0.000s      0.110w      1 calls
JK: (A|Q)^-1                :      0.267u      0.000s      0.079w      1 calls
JK: (Q|mn)^L                :      0.083u      0.000s      0.024w      1 calls
JK: (A|mn)^R                :      0.400u      0.000s      0.121w      1 calls
HF: Form H                  :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      1 calls
HF: Guess                   :      0.250u      0.000s      0.074w      1 calls
SAD Guess                   :      0.233u      0.000s      0.072w      1 calls
HF: Form G                  :     11.567u      0.100s      3.508w     10 calls
RV: Form V                  :     10.350u      0.050s      3.135w     10 calls
Properties                  :      3.731p                          15686 calls
Functional                  :      1.376p                          15686 calls
V_xc                        :      1.781p                          14260 calls
JK: D                       :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                  :      0.017u      0.000s      0.000w     10 calls
JK: JK                      :      1.167u      0.050s      0.371w     10 calls
JK: J                       :      0.033u      0.017s      0.024w     10 calls
JK: J1                      :      0.033u      0.017s      0.017w     10 calls
JK: J2                      :      0.000u      0.000s      0.006w     10 calls
JK: K                       :      0.350u      0.000s      0.111w     10 calls
JK: K1                      :      0.333u      0.000s      0.098w     10 calls
JK: K2                      :      0.000u      0.000s      0.013w     10 calls
JK: wK                      :      0.750u      0.033s      0.222w     20 calls
JK: wK1                     :      0.683u      0.033s      0.208w     40 calls
JK: wK2                     :      0.067u      0.000s      0.014w     20 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     10 calls
HF: Form F                  :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                    :      0.033u      0.000s      0.007w     10 calls
DIISManager::add_entry      :      0.017u      0.000s      0.002w      9 calls
DIISManager::extrapolate    :      0.017u      0.000s      0.003w      8 calls
bMatrix setup               :      0.000u      0.000s      0.001w      8 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w      8 calls
New vector                  :      0.017u      0.000s      0.001w      8 calls
HF: Form C                  :      0.067u      0.000s      0.016w     10 calls
HF: Form D                  :      0.000u      0.000s      0.000w     10 calls
Grad: V T Perturb           :      0.167u      0.033s      0.054w      1 calls
Grad: S                     :      0.000u      0.000s      0.001w      1 calls
Grad: JK                    :      4.333u      0.117s      1.341w      1 calls
JKGrad: Amn                 :      0.733u      0.050s      0.235w      1 calls
JKGrad: Awmn                :      0.617u      0.017s      0.189w      1 calls
JKGrad: AB                  :      0.250u      0.017s      0.083w      1 calls
JKGrad: UV                  :      0.017u      0.000s      0.005w      1 calls
JKGrad: ABx                 :      0.117u      0.000s      0.035w      1 calls
JKGrad: Amnx                :      2.567u      0.033s      0.780w      1 calls
Grad: XC                    :      1.867u      0.017s      0.562w      1 calls
V_xc gradient               :      0.413p                           1426 calls

-----------------------------------------------------------
V: Grid                     :      0.300u      0.000s      0.176w      1 calls
JK: (A|mn)                  :      0.717u      0.000s      0.219w      1 calls
JK: (A|Q)^-1/2              :      0.250u      0.000s      0.080w      1 calls
JK: (Q|mn)                  :      0.083u      0.017s      0.030w      1 calls
JK: (A|mn)^L                :      0.367u      0.000s      0.110w      1 calls
JK: (A|Q)^-1                :      0.267u      0.000s      0.079w      1 calls
JK: (Q|mn)^L                :      0.083u      0.000s      0.024w      1 calls
JK: (A|mn)^R                :      0.400u      0.000s      0.121w      1 calls
HF: Form H                  :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      1 calls
HF: Guess                   :      0.250u      0.000s      0.074w      1 calls
| SAD Guess                 :      0.233u      0.000s      0.072w      1 calls
HF: Form G                  :     11.567u      0.100s      3.508w     10 calls
| RV: Form V                :     10.350u      0.050s      3.135w     10 calls
| | Properties              :      3.180p                          14260 calls
| | Functional              :      1.254p                          14260 calls
| | V_xc                    :      1.781p                          14260 calls
| JK: D                     :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                :      0.017u      0.000s      0.000w     10 calls
| JK: JK                    :      1.167u      0.050s      0.371w     10 calls
| | JK: J                   :      0.033u      0.017s      0.024w     10 calls
| | | JK: J1                :      0.033u      0.017s      0.017w     10 calls
| | | JK: J2                :      0.000u      0.000s      0.006w     10 calls
| | JK: K                   :      0.350u      0.000s      0.111w     10 calls
| | | JK: K1                :      0.333u      0.000s      0.098w     10 calls
| | | JK: K2                :      0.000u      0.000s      0.013w     10 calls
| | JK: wK                  :      0.750u      0.033s      0.222w     20 calls
| | | JK: wK1               :      0.683u      0.033s      0.208w     40 calls
| | | JK: wK2               :      0.067u      0.000s      0.014w     20 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     10 calls
HF: Form F                  :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                    :      0.033u      0.000s      0.007w     10 calls
| DIISManager::add_entry    :      0.017u      0.000s      0.002w      9 calls
| DIISManager::extrapolate  :      0.017u      0.000s      0.003w      8 calls
| | bMatrix setup           :      0.000u      0.000s      0.001w      8 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w      8 calls
| | New vector              :      0.017u      0.000s      0.001w      8 calls
HF: Form C                  :      0.067u      0.000s      0.016w     10 calls
HF: Form D                  :      0.000u      0.000s      0.000w     10 calls
Grad: V T Perturb           :      0.167u      0.033s      0.054w      1 calls
Grad: S                     :      0.000u      0.000s      0.001w      1 calls
Grad: JK                    :      4.333u      0.117s      1.341w      1 calls
| JKGrad: Amn               :      0.733u      0.050s      0.235w      1 calls
| JKGrad: Awmn              :      0.617u      0.017s      0.189w      1 calls
| JKGrad: AB                :      0.250u      0.017s      0.083w      1 calls
| JKGrad: UV                :      0.017u      0.000s      0.005w      1 calls
| JKGrad: ABx               :      0.117u      0.000s      0.035w      1 calls
| JKGrad: Amnx              :      2.567u      0.033s      0.780w      1 calls
Grad: XC                    :      1.867u      0.017s      0.562w      1 calls
| Properties                :      0.551p                           1426 calls
| Functional                :      0.122p                           1426 calls
| V_xc gradient             :      0.413p                           1426 calls

***********************************************************

Host: d-snes-l-dc-01

Timers On : Mon Sep 24 10:15:53 2018
Timers Off: Mon Sep 24 10:16:01 2018

Wall Time:        7.67 seconds

V: Grid                     :      0.233u      0.050s      0.169w      1 calls
JK: (A|mn)                  :      0.733u      0.000s      0.224w      1 calls
JK: (A|Q)^-1/2              :      0.267u      0.000s      0.081w      1 calls
JK: (Q|mn)                  :      0.083u      0.017s      0.030w      1 calls
JK: (A|mn)^L                :      0.317u      0.000s      0.097w      1 calls
JK: (A|Q)^-1                :      0.283u      0.000s      0.084w      1 calls
JK: (Q|mn)^L                :      0.083u      0.000s      0.026w      1 calls
JK: (A|mn)^R                :      0.350u      0.000s      0.107w      1 calls
HF: Form H                  :      0.050u      0.000s      0.023w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.002w      1 calls
HF: Guess                   :      0.300u      0.000s      0.088w      1 calls
SAD Guess                   :      0.283u      0.000s      0.081w      1 calls
HF: Form G                  :     11.717u      0.133s      3.556w     10 calls
RV: Form V                  :     10.483u      0.067s      3.173w     10 calls
Properties                  :      3.795p                          15587 calls
Functional                  :      1.396p                          15587 calls
V_xc                        :      1.802p                          14170 calls
JK: D                       :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     10 calls
JK: JK                      :      1.217u      0.067s      0.382w     10 calls
JK: J                       :      0.083u      0.017s      0.025w     10 calls
JK: J1                      :      0.033u      0.017s      0.019w     10 calls
JK: J2                      :      0.050u      0.000s      0.006w     10 calls
JK: K                       :      0.350u      0.000s      0.109w     10 calls
JK: K1                      :      0.300u      0.000s      0.096w     10 calls
JK: K2                      :      0.050u      0.000s      0.012w     10 calls
JK: wK                      :      0.717u      0.033s      0.233w     20 calls
JK: wK1                     :      0.700u      0.033s      0.218w     40 calls
JK: wK2                     :      0.017u      0.000s      0.015w     20 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     10 calls
HF: Form F                  :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                    :      0.017u      0.000s      0.008w     10 calls
DIISManager::add_entry      :      0.000u      0.000s      0.002w      9 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.003w      8 calls
bMatrix setup               :      0.000u      0.000s      0.001w      8 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w      8 calls
New vector                  :      0.000u      0.000s      0.001w      8 calls
HF: Form C                  :      0.050u      0.000s      0.014w     10 calls
HF: Form D                  :      0.000u      0.000s      0.000w     10 calls
Grad: V T Perturb           :      0.167u      0.017s      0.054w      1 calls
Grad: S                     :      0.000u      0.000s      0.001w      1 calls
Grad: JK                    :      4.200u      0.083s      1.293w      1 calls
JKGrad: Amn                 :      0.567u      0.017s      0.177w      1 calls
JKGrad: Awmn                :      0.567u      0.017s      0.172w      1 calls
JKGrad: AB                  :      0.283u      0.000s      0.088w      1 calls
JKGrad: UV                  :      0.017u      0.000s      0.005w      1 calls
JKGrad: ABx                 :      0.117u      0.000s      0.037w      1 calls
JKGrad: Amnx                :      2.550u      0.033s      0.775w      1 calls
Grad: XC                    :      1.950u      0.000s      0.586w      1 calls
V_xc gradient               :      0.431p                           1417 calls

-----------------------------------------------------------
V: Grid                     :      0.233u      0.050s      0.169w      1 calls
JK: (A|mn)                  :      0.733u      0.000s      0.224w      1 calls
JK: (A|Q)^-1/2              :      0.267u      0.000s      0.081w      1 calls
JK: (Q|mn)                  :      0.083u      0.017s      0.030w      1 calls
JK: (A|mn)^L                :      0.317u      0.000s      0.097w      1 calls
JK: (A|Q)^-1                :      0.283u      0.000s      0.084w      1 calls
JK: (Q|mn)^L                :      0.083u      0.000s      0.026w      1 calls
JK: (A|mn)^R                :      0.350u      0.000s      0.107w      1 calls
HF: Form H                  :      0.050u      0.000s      0.023w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.002w      1 calls
HF: Guess                   :      0.300u      0.000s      0.088w      1 calls
| SAD Guess                 :      0.283u      0.000s      0.081w      1 calls
HF: Form G                  :     11.717u      0.133s      3.556w     10 calls
| RV: Form V                :     10.483u      0.067s      3.173w     10 calls
| | Properties              :      3.222p                          14170 calls
| | Functional              :      1.265p                          14170 calls
| | V_xc                    :      1.802p                          14170 calls
| JK: D                     :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     10 calls
| JK: JK                    :      1.217u      0.067s      0.382w     10 calls
| | JK: J                   :      0.083u      0.017s      0.025w     10 calls
